STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT
41150099999,8/16/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",96.5,24,77,24,9999.9,0,999.9,0,5.3,24,10.2,24,19,28.9,103.1, ,90.9, ,0,I,999.9,0
41150099999,8/17/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",96.1,24,72.8,24,9999.9,0,999.9,0,6.2,24,12.1,24,18.1,999.9,100.4,*,91.4,*,0,I,999.9,0
41150099999,8/18/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",95.7,24,73.2,24,9999.9,0,999.9,0,6.3,24,8.4,24,11.1,999.9,103.5, ,90.3, ,0,I,999.9,0
41150099999,8/19/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",93.9,24,78,24,9999.9,0,999.9,0,6.3,24,6.9,24,12,999.9,100, ,88.7, ,0,I,999.9,0
41150099999,8/20/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",95,24,79.2,24,9999.9,0,999.9,0,6,24,5.1,24,11.1,999.9,102.6, ,88.5, ,0,I,999.9,0
41150099999,8/21/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",96.4,24,80.5,24,9999.9,0,999.9,0,5.1,24,4.9,24,8,999.9,109.2, ,89.4, ,0,I,999.9,0
41150099999,8/22/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",96.2,24,77.7,24,9999.9,0,999.9,0,4.8,24,5.3,24,8.9,999.9,104,*,91.4,*,0,I,999.9,0
41150099999,8/23/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",93.9,24,81.5,24,9999.9,0,999.9,0,3.7,24,6.9,24,11.1,999.9,99.5, ,90.1, ,0,I,999.9,0
41150099999,8/24/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",94.4,24,82.4,24,9999.9,0,999.9,0,4.6,24,6.7,24,9.9,999.9,101.8, ,90.5, ,0,I,999.9,0
41150099999,8/25/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",95.3,24,82.2,24,9999.9,0,999.9,0,4.6,24,5.4,24,12,999.9,104.7, ,89.6,*,0,I,999.9,0
41150099999,8/26/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",96.9,24,77.6,24,9999.9,0,999.9,0,4.9,24,4.9,24,8,999.9,107.6,*,89.6, ,0,I,999.9,0
41150099999,8/27/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",96.2,24,80.2,24,9999.9,0,999.9,0,4.7,24,6.5,24,11.1,999.9,105.8,*,91.4,*,0,I,999.9,0
41150099999,8/28/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",95.6,24,80.9,24,9999.9,0,999.9,0,4.4,24,5.4,24,8.9,999.9,105.1, ,88.3, ,0,I,999.9,0
41150099999,8/29/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",96.9,24,80.4,24,9999.9,0,999.9,0,5.3,24,5.3,24,9.9,999.9,107.6,*,88.9, ,0,I,999.9,0
41150099999,8/30/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",99.4,24,72.7,24,9999.9,0,999.9,0,6,24,4.9,24,11.1,999.9,113,*,90.3, ,0,I,999.9,0
41150099999,8/31/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",100.2,24,69.4,24,9999.9,0,999.9,0,5.9,24,4,24,7,999.9,113,*,91.4,*,0,I,999.9,0
41150099999,9/1/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",97,24,78,24,9999.9,0,999.9,0,5.4,24,6.5,24,14,999.9,109.4,*,89.6,*,0,I,999.9,0
41150099999,9/2/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",96.9,24,79.4,24,9999.9,0,999.9,0,6.1,24,9.1,24,15.9,999.9,104,*,92.5, ,0,I,999.9,0
41150099999,9/3/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",95.7,24,80.7,24,9999.9,0,999.9,0,5.8,24,5.6,24,8.9,999.9,102.2,*,91.4, ,0,I,999.9,0
41150099999,9/4/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",97.9,24,75.8,24,9999.9,0,999.9,0,6,24,11.3,24,19,999.9,104.2,*,91, ,0,I,999.9,0
41150099999,9/5/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",96.1,24,77.8,24,9999.9,0,999.9,0,6.3,24,9.7,24,14,999.9,100.6,*,89.6,*,0,I,999.9,0
41150099999,9/6/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",94.8,24,81,24,9999.9,0,999.9,0,6.1,24,7.5,24,14,999.9,102.2,*,89.2, ,0,I,999.9,0
41150099999,9/7/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",97.5,24,75.9,24,9999.9,0,999.9,0,6.2,24,11.8,24,20,999.9,102.2,*,91.4,*,0,I,999.9,0
41150099999,9/8/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",95.4,24,74.8,24,9999.9,0,999.9,0,6.3,24,9.4,24,15,999.9,100.4,*,91.4,*,0,I,999.9,0
41150099999,9/9/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",94.1,24,72.2,24,9999.9,0,999.9,0,6.3,24,10.5,24,17.1,999.9,99,*,89.6,*,0,I,999.9,0
41150099999,9/10/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",94.2,24,73.7,24,9999.9,0,999.9,0,6.3,24,13.5,24,19,999.9,100.4,*,89.4, ,0,I,999.9,0
41150099999,9/11/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",94.2,24,73.6,24,9999.9,0,999.9,0,6.3,24,12.4,24,18.1,999.9,99,*,89.6,*,0,I,999.9,0
41150099999,9/12/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",93.1,24,74.7,24,9999.9,0,999.9,0,6.3,24,11.5,24,15.9,999.9,98.6,*,87.8,*,0,I,999.9,0
41150099999,9/13/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",92.6,24,75.9,24,9999.9,0,999.9,0,6.3,24,9.8,24,15.9,999.9,98.6,*,87.3, ,0,I,999.9,0
41150099999,9/14/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",93.5,24,71.9,24,9999.9,0,999.9,0,6.3,24,9,24,17.1,999.9,100.4,*,87.8,*,0,I,999.9,0
41150099999,9/15/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",91.3,24,78.6,24,9999.9,0,999.9,0,6.1,24,5.5,24,11.1,999.9,97.2,*,85.8, ,0,I,999.9,0
41150099999,9/16/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",90.6,24,79.7,24,9999.9,0,999.9,0,5.5,24,5.4,24,8.9,17.1,97.2,*,84.9, ,0,I,999.9,0
41150099999,9/17/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",94.3,24,75.3,23,9999.9,0,999.9,0,5.1,24,5,24,9.9,999.9,105.8,*,87.4, ,0,I,999.9,0
41150099999,9/18/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",93.4,23,74.6,23,9999.9,0,999.9,0,4.4,23,4.2,23,8.9,999.9,105.8,*,84.9, ,0,I,999.9,0
41150099999,9/19/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",92.9,24,78.2,24,9999.9,0,999.9,0,3.7,24,5.5,24,9.9,999.9,100.4,*,87.3, ,0,I,999.9,0
41150099999,9/20/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",92.8,24,76.9,24,9999.9,0,999.9,0,5.7,24,7.9,24,13,999.9,99.3,*,87.1, ,0,I,999.9,0
41150099999,9/21/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",93.7,21,74.4,20,9999.9,0,999.9,0,6.3,21,5.6,21,8.9,999.9,102.2,*,88.7, ,0,I,999.9,0
41150099999,9/22/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",93.1,24,79,24,9999.9,0,999.9,0,5.5,24,6.5,24,11.1,999.9,98.8,*,87.6, ,0,I,999.9,0
41150099999,9/23/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",92.8,24,78.1,24,9999.9,0,999.9,0,5.7,24,3.8,24,8,999.9,100.4,*,86,*,0,I,999.9,0
41150099999,9/24/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",92.7,24,78.5,24,9999.9,0,999.9,0,4.7,24,6.4,24,9.9,999.9,99,*,87.8,*,0,I,999.9,0
41150099999,9/25/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",91.3,24,81.9,24,9999.9,0,999.9,0,3.3,24,6.1,24,9.9,999.9,95,*,85.8, ,0,I,999.9,0
41150099999,9/26/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",92.8,24,80.1,24,9999.9,0,999.9,0,3.9,24,6.8,24,9.9,999.9,100, ,89.2, ,0,I,999.9,0
41150099999,9/27/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",93,24,79.3,24,9999.9,0,999.9,0,5.4,24,5.7,24,11.1,999.9,98.6,*,89.1, ,0,I,999.9,0
41150099999,9/28/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",92.5,24,77.8,24,9999.9,0,999.9,0,4.6,24,5.3,24,11.1,999.9,97.7, ,88.7, ,0,I,999.9,0
41150099999,9/29/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",94.4,24,75,24,9999.9,0,999.9,0,4.3,24,5.3,24,8.9,999.9,104,*,87.8,*,0,I,999.9,0
41150099999,9/30/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",93.7,24,77.4,24,9999.9,0,999.9,0,4.4,24,5.7,24,9.9,999.9,105.8,*,87.3, ,0,I,999.9,0
41150099999,10/1/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",93.9,24,77.7,24,9999.9,0,999.9,0,4.5,24,5.5,24,9.9,999.9,107.6,*,88.5, ,0,I,999.9,0
41150099999,10/2/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",93.6,23,76.5,23,9999.9,0,999.9,0,4.9,23,5.1,23,11.1,999.9,102.2,*,87.8,*,0,I,999.9,0
41150099999,10/3/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",94,24,73.5,24,9999.9,0,999.9,0,5.2,24,6.5,24,9.9,999.9,104,*,87.1, ,0,I,999.9,0
41150099999,10/4/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",92.4,21,81.8,21,9999.9,0,999.9,0,3.6,21,6.9,21,12,999.9,102.2,*,89.1, ,0,I,999.9,0
41150099999,10/5/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",91.3,24,72.1,24,9999.9,0,999.9,0,4.6,24,8.2,24,14,999.9,95,*,87.6, ,0,I,999.9,0
41150099999,10/6/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",90.5,24,66.7,24,9999.9,0,999.9,0,6.3,24,6.1,24,9.9,17.1,95,*,85.1, ,0,I,999.9,0
41150099999,10/7/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",91.2,24,76.9,24,9999.9,0,999.9,0,5.6,24,12.8,24,19,999.9,96.8,*,87.3,*,0,I,999.9,0
41150099999,10/8/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",91.5,24,78.2,24,9999.9,0,999.9,0,6.2,24,8.1,24,12,999.9,97.3,*,87.8,*,0,I,999.9,0
41150099999,10/9/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",89.6,24,78.1,24,9999.9,0,999.9,0,6.1,24,7.7,24,13,999.9,93.2,*,86,*,0,I,999.9,0
41150099999,10/10/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",92.4,24,70.6,24,9999.9,0,999.9,0,6.2,24,6.3,24,13,999.9,100.4,*,86.9, ,0,I,999.9,0
41150099999,10/11/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",91.1,24,74.6,24,9999.9,0,999.9,0,5.6,24,7.2,24,13,999.9,97,*,87.6, ,0,I,999.9,0
41150099999,10/12/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",90,24,77.8,24,9999.9,0,999.9,0,4.8,24,6.9,24,14,999.9,93.6,*,86,*,0,I,999.9,0
41150099999,10/13/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",90.2,24,77.8,24,9999.9,0,999.9,0,4.8,24,6.7,24,9.9,999.9,98.6,*,86,*,0,I,999.9,0
41150099999,10/14/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",89.4,24,76.6,24,9999.9,0,999.9,0,5.6,24,5.7,24,8.9,999.9,93.2,*,83.8, ,0,I,999.9,0
41150099999,10/15/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",89,24,75.8,24,9999.9,0,999.9,0,5.6,24,4.5,24,8,15.9,93.2,*,85.5, ,0,I,999.9,0
41150099999,10/16/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",88.7,24,75.6,24,9999.9,0,999.9,0,4.3,24,4.5,24,8,999.9,93.2,*,83.1, ,0,I,999.9,0
41150099999,10/17/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",88.7,24,73.1,24,9999.9,0,999.9,0,4.2,24,4.7,24,8,999.9,95,*,84, ,0,I,999.9,0
41150099999,10/18/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",88.5,24,70.6,24,9999.9,0,999.9,0,5.2,24,4.8,24,8,999.9,91.6,*,84.2,*,0,I,999.9,0
41150099999,10/19/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",88.2,24,71,24,9999.9,0,999.9,0,6.2,24,4.1,24,7,999.9,93.2,*,83.8, ,0,I,999.9,0
41150099999,10/20/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",88.9,24,72.9,24,9999.9,0,999.9,0,5.1,24,4.6,24,8.9,999.9,95,*,83.5, ,0,I,999.9,0
41150099999,10/21/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",88.2,24,72.1,24,9999.9,0,999.9,0,5.7,24,3.6,24,7,999.9,93.2,*,83.3, ,0,I,999.9,0
41150099999,10/22/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",89.9,24,71.6,24,9999.9,0,999.9,0,5.9,24,5.2,24,8,999.9,100.4,*,81.7, ,0,I,999.9,0
41150099999,10/23/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",88.8,24,76.3,24,9999.9,0,999.9,0,5.1,24,5.6,24,8.9,999.9,98.6,*,84.2,*,0,I,999.9,0
41150099999,10/24/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",88.4,24,75.1,24,9999.9,0,999.9,0,5.7,24,5.2,24,8,999.9,96.8,*,84.2, ,0,I,999.9,0
41150099999,10/25/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",88.7,24,74.5,24,9999.9,0,999.9,0,5.6,24,7.9,24,13,999.9,96.8,*,82.4,*,0,I,999.9,0
41150099999,10/26/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",88,24,75.4,24,9999.9,0,999.9,0,6,24,7.9,24,13,999.9,91.4,*,85.5, ,0,I,999.9,0
41150099999,10/27/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",88.8,24,76,24,9999.9,0,999.9,0,6.1,24,9.3,24,17.1,999.9,95,*,85.8, ,0,I,999.9,0
41150099999,10/28/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",89.1,24,74,24,9999.9,0,999.9,0,6.2,24,12.5,24,19,999.9,93.2,*,84.2,*,0,I,999.9,0
41150099999,10/29/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",87.8,24,73.5,24,9999.9,0,999.9,0,6.2,24,6.9,24,12,999.9,93.2,*,84.2,*,0,I,999.9,0
41150099999,10/30/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",87.8,24,74,24,9999.9,0,999.9,0,6.2,24,6.8,24,17.1,999.9,93.2,*,81.1, ,0,I,999.9,0
41150099999,10/31/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",87,24,68.7,24,9999.9,0,999.9,0,6.3,24,10.1,24,15,999.9,91.4,*,84.2, ,0,I,999.9,0
41150099999,11/1/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",83.4,24,60.8,24,9999.9,0,999.9,0,6.4,24,13.7,24,18.1,999.9,86.7,*,78.8,*,0,I,999.9,0
41150099999,11/2/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",81.7,24,64,24,9999.9,0,999.9,0,6.4,24,9.7,24,14,999.9,86,*,78.3, ,0,I,999.9,0
41150099999,11/3/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",83.1,24,65.7,24,9999.9,0,999.9,0,6.3,24,7,24,11.1,999.9,87.8,*,78.8, ,0,I,999.9,0
41150099999,11/4/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",84.2,24,69.7,24,9999.9,0,999.9,0,6.3,24,5.1,24,8.9,999.9,87.8,*,77, ,0,I,999.9,0
41150099999,11/5/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",84.7,24,67.3,24,9999.9,0,999.9,0,6.2,24,8.8,24,13,999.9,89.6,*,80.1, ,0,I,999.9,0
41150099999,11/6/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",82.9,24,61.1,24,9999.9,0,999.9,0,6.4,24,13.5,24,19,999.9,87.8,*,78.8,*,0,I,999.9,0
41150099999,11/7/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",80.9,21,66.9,21,9999.9,0,999.9,0,6.5,21,7.6,21,15,999.9,84.2,*,77,*,0,I,999.9,0
41150099999,11/8/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",80.9,24,69.7,24,9999.9,0,999.9,0,6.2,24,5.2,24,11.1,999.9,84.4,*,76.6, ,0,I,999.9,0
41150099999,11/10/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",81.4,24,66.2,24,9999.9,0,999.9,0,6.3,24,6.6,24,15.9,999.9,87.8,*,73.4,*,0,I,999.9,0
41150099999,11/11/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",80.3,24,59.7,24,9999.9,0,999.9,0,6.3,24,5,24,9.9,999.9,86,*,75.2,*,0,I,999.9,0
41150099999,11/12/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",80,24,57.7,24,9999.9,0,999.9,0,6.3,24,7.3,24,15,999.9,84.2,*,73.6, ,0,I,999.9,0
41150099999,11/13/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",79.8,24,49.8,24,9999.9,0,999.9,0,6.3,24,5.4,24,11.1,999.9,84.2,*,74.5, ,0,I,999.9,0
41150099999,11/14/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",78.1,24,48,24,9999.9,0,999.9,0,6.3,24,3.1,24,8,999.9,84.2,*,70.7, ,0,I,999.9,0
41150099999,11/15/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",77.5,24,51.3,24,9999.9,0,999.9,0,6.4,24,2.8,24,8,999.9,82.4,*,68,*,0,I,999.9,0
41150099999,11/16/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",78.3,24,55.3,24,9999.9,0,999.9,0,6.3,24,4.8,24,18.1,999.9,82.4,*,75.2, ,0,I,999.9,0
41150099999,11/21/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",68,24,50.7,24,9999.9,0,999.9,0,6.6,24,14,24,22,24.1,73.4,*,63.9, ,0,G,999.9,0
41150099999,11/22/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",70.1,24,52.4,24,9999.9,0,999.9,0,6.5,24,9.6,24,14,999.9,73.4,*,66, ,0,I,999.9,0
41150099999,11/23/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",71.8,24,53.3,24,9999.9,0,999.9,0,6.5,24,4.8,24,9.9,999.9,75.2,*,66.9, ,0,I,999.9,0
41150099999,11/24/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",73.8,24,54.5,24,9999.9,0,999.9,0,6.2,24,4.5,24,8.9,999.9,77.2,*,68,*,0,I,999.9,0
41150099999,11/27/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",74.1,24,63.4,24,9999.9,0,999.9,0,5.8,24,3.6,24,8,999.9,78.8,*,69.3, ,0,G,999.9,0
41150099999,11/28/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",74.5,24,62,24,9999.9,0,999.9,0,6.1,24,3.8,24,8,999.9,78.8,*,68.7, ,0,I,999.9,0
41150099999,11/29/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",75.7,24,63,24,9999.9,0,999.9,0,6,24,3.8,24,9.9,999.9,80.6,*,69.4, ,0,I,999.9,0
41150099999,11/30/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",75.6,24,62.5,24,9999.9,0,999.9,0,5.7,24,3.7,24,8,999.9,82.4,*,71.4, ,0,I,999.9,0
41150099999,12/1/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",74.8,24,64.6,24,9999.9,0,999.9,0,5.1,24,4,24,7,999.9,78.8,*,70.9, ,0,I,999.9,0
41150099999,12/2/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",76.1,24,59.9,24,9999.9,0,999.9,0,6.2,24,6.1,24,9.9,999.9,84.2,*,71.6,*,0,I,999.9,0
41150099999,12/3/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",74.9,24,57.4,24,9999.9,0,999.9,0,6.2,24,7.2,24,12,999.9,80.8,*,69.8,*,0,I,999.9,0
41150099999,12/4/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",71,24,52.3,24,9999.9,0,999.9,0,6.3,24,11.8,24,15.9,999.9,75.2,*,68,*,0,I,999.9,0
41150099999,12/5/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",71.5,24,56.9,24,9999.9,0,999.9,0,6.3,24,7.8,24,14,999.9,75.2,*,67.5, ,0,I,999.9,0
41150099999,12/6/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",72.6,24,60.5,24,9999.9,0,999.9,0,6.2,24,3.9,24,7,999.9,77,*,65.8, ,0,I,999.9,0
41150099999,12/9/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",72.3,24,59.3,24,9999.9,0,999.9,0,6.4,24,9.6,24,13,999.9,73.4,*,69.6, ,0,G,999.9,10000
41150099999,12/12/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",71.9,24,58.3,24,9999.9,0,999.9,0,6.3,24,8.9,24,14,999.9,75.2,*,66.2,*,0,G,999.9,0
41150099999,12/18/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",66.6,24,55.9,24,9999.9,0,999.9,0,6.2,24,12.9,24,19,999.9,68,*,64.4,*,0,G,999.9,0
41150099999,12/19/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",65.6,24,57.8,24,9999.9,0,999.9,0,4.6,24,14.7,24,22.9,999.9,69.8,*,62.6,*,0,I,999.9,0
41150099999,12/20/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",66.3,24,60.1,24,9999.9,0,999.9,0,3.9,24,11,24,17.1,999.9,71.6,*,61.7, ,0,I,999.9,0
41150099999,12/21/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",66.8,24,57.3,24,9999.9,0,999.9,0,5.7,24,10.7,24,15.9,999.9,70,*,63.7, ,0,I,999.9,0
41150099999,12/22/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",67.2,24,56.3,24,9999.9,0,999.9,0,5.9,24,9.7,24,14,999.9,70,*,64, ,0,I,999.9,0
41150099999,12/23/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",66.8,24,52.7,24,9999.9,0,999.9,0,6.1,24,9.6,24,15,999.9,69.8,*,64.4,*,0,I,999.9,0
41150099999,12/24/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",65.4,24,51.8,24,9999.9,0,999.9,0,5.8,24,4.9,24,9.9,999.9,68.4,*,62.2, ,0,I,999.9,0
41150099999,12/25/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",67.7,24,53.6,24,9999.9,0,999.9,0,6.1,24,3.8,24,8,999.9,73.4,*,59.9, ,0,I,999.9,0
41150099999,12/26/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",69.5,24,54,24,9999.9,0,999.9,0,6.2,24,5.1,24,8,999.9,74.3,*,63.7, ,0,I,999.9,0
41150099999,12/27/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",70.1,24,56,24,9999.9,0,999.9,0,6.3,24,6,24,11.1,999.9,75.2,*,66.2,*,0,I,999.9,0
41150099999,12/28/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",69.8,24,54.7,24,9999.9,0,999.9,0,6.3,24,4.1,24,6,999.9,75.2,*,64.4,*,0,I,999.9,0
41150099999,12/29/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",69.4,24,62,24,9999.9,0,999.9,0,5.5,24,5,24,8.9,999.9,75.2,*,65.8, ,0,I,999.9,0
41150099999,12/30/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",69.7,24,60.6,24,9999.9,0,999.9,0,5.3,24,4,24,11.1,999.9,75.4,*,65.1, ,0,I,999.9,0
41150099999,12/31/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",71.7,24,54.1,24,9999.9,0,999.9,0,5.9,24,4.2,24,13,999.9,79.7,*,61, ,0,I,999.9,0
